date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 22,away,Hagerstown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 22,away,Hagerstown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 22,away,Hagerstown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 23,away,Potomac State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 24,away,Garrett,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 24,away,Garrett,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 24,away,Garrett,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 24,away,Garrett,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Feb 1,home,Southwest Virginia,W,14-2,14.0,14.0,2.0,3.0,2.0,,,,1.0,1.0,,,,,,,2.0,0.0,,,,,3.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 1,home,Southwest Virginia,W,15-4,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 2,home,Southwest Virginia,W,12-1,12.0,12.0,2.0,1.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,1.0,,3.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 4,away,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 9,home,Vincennes,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 9,home,Vincennes,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 9,home,Vincennes,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 9,home,Vincennes,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 10,home,Vincennes,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 11,away,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 15,away,Gordon State,L,12-5,12.0,12.0,3.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,1.0,,,3.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 15,away,Gordon State,L,14-2,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 16,away,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 19,away,Georgia Highlands,L,8-4,8.0,8.0,4.0,0.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,1.0,,4.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 21,home,St. Charles,W,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 21,home,St. Charles,W,11-1,11.0,11.0,1.0,2.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,1.0,,3.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 22,home,St. Charles,W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 22,home,St. Charles,W,5-1,5.0,5.0,3.0,0.0,1.0,,,,2.0,,,,,,,,1.0,0.0,,1.0,1.0,1.0,3.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 25,home,Gordon State,L,14-6,14.0,14.0,1.0,0.0,1.0,,,,1.0,,,,,1.0,,,1.0,0.0,,,,,2.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 28,away,Jackson State,W,10-5,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 29,away,Jackson State,W,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 29,away,Jackson State,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 4,home,Tusculum JV,W,6-1,6.0,6.0,2.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 4,home,Tusculum JV,W,16-5,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 6,home,Roane State,W,6-4,6.0,6.0,3.0,3.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,1.0,1.0,1.0,5.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 7,home,Roane State,L,3-2,3.0,3.0,1.0,1.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,1.0,,3.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 7,home,Roane State,W,10-9,10.0,10.0,4.0,3.0,3.0,1.0,,,0.0,1.0,,,,,,,4.0,1.0,,1.0,,,5.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 10,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 13,away,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 14,away,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 14,away,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 14,away,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 14,away,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 17,home,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 20,away,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 21,away,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 21,away,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 21,away,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 21,away,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 25,away,Tusculum JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 25,away,Tusculum JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 25,away,Tusculum JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 25,away,Tusculum JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 27,home,Columbia State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 28,home,Columbia State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 28,home,Columbia State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 28,home,Columbia State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 28,home,Columbia State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Mar 31,away,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 3,away,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 4,away,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 4,away,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 4,away,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 4,away,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 6,away,Bryan JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 6,away,Bryan JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 6,away,Bryan JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 6,away,Bryan JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 10,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 11,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 11,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 11,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 11,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 14,home,Milligan College JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 14,home,Milligan College JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 14,home,Milligan College JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 14,home,Milligan College JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 17,away,Southwest Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 18,away,Southwest Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 18,away,Southwest Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 18,away,Southwest Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 18,away,Southwest Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 21,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 24,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 25,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 25,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 25,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 25,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 29,home,vs. TCCAA Tournament,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Apr 30,home,vs. TCCAA Tournament,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
May 1,home,vs. TCCAA Tournament,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
May 2,home,vs. TCCAA Tournament,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,alexcoulterf3hv,Alex Coulter
Feb 1,away,Angelina,L,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Feb 1,away,Angelina,W,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Feb 5,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Feb 7,home,Dallas College - Eastfield,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Feb 8,home,Dallas College - Eastfield,W,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Feb 8,home,Dallas College - Eastfield,W,6-1,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Feb 11,away,Temple,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Feb 14,home,vs. Paris,L,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Feb 14,home,vs. Weatherford,W,4-1,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Feb 15,home,vs. Howard (TX),W,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Feb 15,home,vs. Navarro,W,8-6,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Feb 18,away,Coastal Bend,L,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Feb 18,away,Coastal Bend,W,9-5,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Feb 21,home,Alvin,W,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Feb 22,away,Alvin,L,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Feb 22,away,Alvin,W,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Feb 27,home,Galveston,L,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Feb 27,home,Galveston,W,6-0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Feb 29,away,Galveston,L,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Feb 29,away,Galveston,W,6-0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 3,away,Navarro,W,6-4,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 5,away,San Jacinto,L,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 7,home,San Jacinto,L,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 7,home,San Jacinto,L,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 10,home,South Suburban,W,6-0,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 13,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 13,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 13,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 13,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 14,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 14,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 14,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 14,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 16,home,McLennan,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 19,home,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 21,away,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 21,away,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 21,away,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 21,away,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 24,home,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 26,away,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 28,home,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 28,home,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 28,home,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Mar 28,home,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Apr 2,away,Galveston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Apr 4,home,Galveston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Apr 4,home,Galveston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Apr 4,home,Galveston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Apr 4,home,Galveston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Apr 6,away,McLennan,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Apr 8,home,TCS Post Grad Academy,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Apr 8,home,TCS Post Grad Academy,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Apr 8,home,TCS Post Grad Academy,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Apr 8,home,TCS Post Grad Academy,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Apr 14,away,San Jacinto,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Apr 16,home,San Jacinto,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Apr 18,away,San Jacinto,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Apr 18,away,San Jacinto,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Apr 18,away,San Jacinto,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
Apr 18,away,San Jacinto,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brycetoneyfjks,Bryce Toney
